lat,long
45.54661,18.712422
44.132637,15.099141
44.52168,14.501898
45.853195,15.996534
45.439344,16.281664
45.809418,15.968628
45.330308,18.419114
44.521656,14.501899
42.463223,14.18704
45.812053,15.984032
45.801414,15.952579
45.547087,18.712223
45.546754,18.71244
42.450326,14.221409
43.507168,16.432991
45.835817,15.937031
45.546767,18.712454
42.452478,14.226004
42.452478,14.226004
45.813358,15.970273
45.732074,16.059973
45.546753,18.71246
43.533644,16.499195
45.547087,18.712317
45.327513,14.45489
42.452478,14.226004
45.439341,16.281702
42.434681,14.26836
45.814723,15.871987
45.792889,15.904805
45.830292,15.981299
46.140572,15.896232
45.828999,16.015839
45.815195,15.934419
44.130424,15.215296
42.431612,14.157519
45.546657,18.712364
45.33028,18.419001
45.830292,15.981299
42.509201,14.166951
45.439334,16.281585
45.439346,16.281734
42.465074,14.212274
45.547004,18.712367
45.560253,18.695685
45.547168,18.712193
45.159248,18.015198
45.814658,15.872007
42.460639,14.216726
45.801539,16.049964
45.547295,18.712183
45.547001,18.712213
45.547009,18.712362
45.547134,18.71222
45.439336,16.281696
45.439338,16.281692
45.813972,15.982831
43.272242,17.054274
42.464685,14.205785
43.821389,15.66255
45.815985,15.975411
45.853217,15.996586
44.130425,15.215297
45.546766,18.71246
43.272252,17.05427
45.54677,18.712455
46.153151,16.336279
45.815999,16.011586
45.546762,18.71245
45.828999,16.015839
45.906588,16.053933
45.814686,15.871978
43.272185,17.054296
45.546766,18.71246
46.153149,16.336283
41.602323,14.243512
42.457074,14.227967
46.153148,16.336298
45.439336,16.281697
45.330281,18.419095
45.807038,15.924252
42.452548,14.226174
45.54733,18.712064
45.546767,18.712451
43.51763,16.47497
45.547168,18.712193
42.473899,14.201121
42.444919,14.220353
45.516369,15.563029
45.546667,18.712424
43.440622,16.678278
45.810374,15.889966
42.424583,14.285379
45.439342,16.281719
45.812239,15.97416
45.835445,15.937033
45.795511,15.965673
45.547021,18.712308
45.796524,15.862327
45.236196,18.9248
45.830292,15.981299
45.804421,15.793078
45.87225,15.827114
45.810374,15.889966
42.46511,14.213083
45.546598,18.712377
45.813113,15.977195
45.83545,15.937132
43.27178,17.054282
43.272267,17.054238
42.464685,14.205785
43.518254,16.465586
45.828999,16.015839
42.444919,14.220352
46.140572,15.896232
45.547009,18.712362
42.465109,14.213079
45.289921,18.80399
42.464685,14.205785
45.821219,16.001832
45.7982,15.86328
42.46277,14.212911
45.547107,18.712217
42.443304,14.203304
45.803287,15.958644
45.546756,18.712443
42.434616,14.268443
45.853195,15.996531
45.831634,16.116474
45.547087,18.712317
45.546754,18.71244
45.811744,15.940766
42.452478,14.226004
42.658012,18.086621
45.546938,18.712395
45.77075,15.93985
45.821315,16.001912
45.54696,18.712377
45.816388,15.983161
45.835588,15.93741
45.666698,15.782458
45.544373,18.692382
45.547112,18.712217
45.147149,18.001876
45.814023,15.98326
42.444919,14.220352
45.830292,15.981299
45.54677,18.712455
45.805311,15.975965
45.547145,18.712254
45.814359,15.872227
45.812052,15.983987
45.814742,15.87197
42.465003,14.212691
45.826047,16.052777
45.546637,18.712418
45.54674,18.712432
45.805913,16.02374
42.523264,14.153278
45.800949,15.979648
43.272242,17.054274
45.807156,15.978606
45.853195,15.996531
42.457854,14.218768
45.542192,18.692352
45.439365,16.281682
45.812997,15.964712
45.546758,18.712445
45.54733,18.71221
45.801416,15.952602
45.814635,15.87189
45.812087,15.984055
45.806792,15.981701
45.814637,15.871607
43.71928,15.90142
43.272214,17.054404
45.546983,18.712234
45.546742,18.712417
45.906484,16.054249
42.4739,14.201107
45.430434,15.318352
45.80482,15.978903
45.828999,16.015839
45.802343,16.0109
45.547134,18.71222
45.159226,18.015225
45.087346,14.129241
45.812876,15.976224
45.546759,18.712447
45.830988,16.014557
45.810321,15.971267
45.871617,15.827486
45.54673,18.712425
45.546715,18.712434
43.440622,16.678278
42.444859,14.220295
45.811688,16.105311
45.800152,15.954762
45.327637,14.448784
45.830988,16.014557
45.546722,18.712425
42.431612,14.157518
45.812088,15.984072
45.546761,18.712441
45.547132,18.712096
45.79277,15.926268
42.465071,14.214191
42.424645,14.285353
46.153149,16.336296
45.546602,18.712702
45.830292,15.981299
42.473923,14.201053
42.42469,14.285386
45.809366,15.968909
45.805272,15.975916
42.515369,14.151226
46.326971,16.280415
43.440612,16.678066
45.792805,15.926246
45.547005,18.71231
43.71928,15.90142
42.444919,14.220352
43.272252,17.05427
45.146825,18.001713
45.828797,16.036754
43.27221,17.054302
42.46277,14.212911
45.439346,16.281735
45.765892,15.759664
43.440575,16.678476
45.546762,18.712449
45.353672,19.001272
45.439339,16.281698
44.190674,15.118035
45.159282,18.015077
45.547158,18.712237
45.770771,15.939816
42.464685,14.205785
45.5471,18.712246
45.439345,16.281733
45.814687,15.87201
45.830292,15.981299
45.546742,18.71243
45.813215,15.983499
42.465107,14.213038
45.805292,15.975966
45.835449,15.937091
42.46511,14.213036
42.4739,14.201107
45.15928,18.015219
42.464685,14.205785
45.814738,15.871968
45.781465,15.954703
45.838078,15.96281
45.159317,18.015175
45.805994,15.942898
45.800174,15.954743
46.15315,16.336292
46.153148,16.336306
45.830292,15.981299
45.159317,18.015175
42.462295,14.215436
45.439345,16.281734
45.814714,15.872014
42.459261,14.21335
45.43934,16.281701
42.465149,14.213125
45.342326,14.406996
45.439336,16.281696
45.546715,18.712434
45.439363,16.281679
42.4739,14.201107
45.0242,13.9314
45.439312,16.28166
45.830292,15.981299
45.784987,15.989298
46.153149,16.336277
45.439346,16.281735
42.444919,14.220352
45.8023,15.7084
