lat,long
45.330212,18.41894
45.330373,18.419135
42.460536,14.211116
45.811203,15.972061
43.517678,16.45033
45.439345,16.281733
46.368192,16.414452
43.517661,16.45037
45.806112,15.982207
43.530816,16.489987
43.517646,16.434803
45.777108,15.962936
45.811251,15.950511
45.806123,15.982191
45.330364,18.418911
43.517648,16.434772
45.330193,18.419108
43.508163,16.441665
45.799543,15.962642
43.272255,17.054261
45.330311,18.419118
42.432678,14.12732
43.517657,16.450377
46.164134,16.814461
42.473996,14.201366
43.517697,16.450322
43.517697,16.450323
42.901013,16.859
45.193955,17.485379
45.827561,15.984203
45.330453,18.419179
45.777092,15.962935
43.517662,16.450292
45.814691,15.871946
43.517679,16.450347
45.776999,15.962907
42.427506,14.276686
43.272221,17.054278
45.147114,18.001814
43.508208,16.441653
45.811217,15.950527
45.814072,15.999128
45.81056,15.975195
43.517684,16.450381
45.834623,16.073359
43.51766,16.450293
45.777111,15.962945
45.523763,18.624204
43.517662,16.450292
43.517697,16.450322
45.78235,15.926606
45.777095,15.96295
43.517671,16.450388
46.140571,15.896228
45.810974,15.979867
42.631128,18.182123
43.508178,16.441751
45.563543,18.66736
43.508453,16.454985
45.330364,18.418911
43.517675,16.450353
45.343642,18.423172
42.463378,14.187181
43.508165,16.441562
45.814127,15.999057
42.45572,14.225644
45.776458,15.961055
43.508057,16.441684
44.521665,14.501894
45.776984,15.962925
45.792757,15.926123
45.356741,14.431501
43.272251,17.054274
45.776426,15.960994
45.802779,15.917882
43.508053,16.44175
45.807512,15.981462
45.811208,15.950446
43.7996,12.967197
44.855058,13.857637
45.811237,15.950337
42.455722,14.225691
45.342175,18.422667
45.803145,15.958708
44.117397,9.848948
45.777077,15.962857
45.329745,18.418742
42.455716,14.225673
45.811237,15.950472
45.330359,18.419131
43.517655,16.434781
43.517639,16.434774
43.51762,16.474904
43.51769,16.450334
43.508215,16.441684
42.465936,14.206988
45.439337,16.281597
45.777094,15.962914
43.50821,16.44166
46.424898,16.430947
45.439346,16.281732
45.330212,18.41894
43.508173,16.441663
45.352703,18.377717
42.423327,14.196854
42.460867,14.211231
45.335236,14.30419
45.159234,18.015225
45.382892,18.459961
45.336032,14.31056
45.814654,15.872054
43.51767,16.450374
43.272251,17.054273
42.45571,14.225732
45.439336,16.281662
43.508219,16.441658
45.777091,15.962927
43.517684,16.45034
45.439346,16.281733
43.517681,16.450345
45.439346,16.281735
42.482743,14.194261
42.462264,14.205403
43.517688,16.450377
43.517663,16.450294
45.356885,18.418644
43.27221,17.054258
45.776984,15.962925
42.460628,14.211413
45.790154,15.902815
45.811213,15.95049
45.814642,15.872066
45.803143,15.95871
43.517674,16.45036
42.460891,14.201122
45.439345,16.281733
43.517681,16.450339
45.669755,16.518379
45.811241,15.950422
43.517656,16.474998
45.803138,15.958724
45.772779,15.994582
42.469707,14.215597
43.517696,16.450287
45.330204,18.41899
42.456917,14.22846
43.508459,16.455003
45.811218,15.950501
45.79826,15.981766
45.805605,15.800258
43.508191,16.441635
45.344722,18.42352
45.777026,15.962884
45.393688,18.409044
43.27221,17.054258
43.517676,16.450331
43.517672,16.45036
46.368146,16.414403
42.455062,14.226541
45.811234,15.950454
42.474074,14.201365
45.777086,15.962936
42.464629,14.18673
45.775163,15.999002
45.159224,18.015276
45.330382,18.419138
42.505726,14.138934
42.460641,14.216763
45.338484,18.423444
42.49552,14.129024
45.799643,15.962121
45.811244,15.950421
46.085346,16.310443
45.330227,18.41907
45.776934,15.962966
43.27221,17.054258
45.193829,17.488679
42.462264,14.205403
45.807767,15.924732
43.517663,16.474926
46.085347,16.310443
42.474009,14.201366
45.777026,15.962884
43.517664,16.450355
45.330447,18.419176
45.81123,15.9504
43.508028,16.441687
43.272214,17.054281
45.330364,18.418911
43.517662,16.450361
43.517691,16.450372
45.787676,15.917903
42.464629,14.18673
45.37401,18.452658
43.508344,16.441215
45.330359,18.419131
45.330163,18.419042
42.452661,14.225714
42.465936,14.206988
42.511752,14.161208
45.330339,18.41916
42.474011,14.201364
45.563547,18.667364
43.517666,16.450362
40.359287,15.822761
45.79484,15.996135
45.790188,15.90275
43.272253,17.054275
45.33017,18.41895
45.80421,15.965611
45.330712,18.419276
45.330255,18.41899
43.508157,16.441691
45.784038,15.960069
45.788916,15.9639
42.460891,14.201122
45.330459,18.419177
43.517657,16.450377
45.776943,15.962978
43.507984,16.441832
42.455713,14.22571
45.330067,18.418817
42.421799,14.15634
45.806094,15.98218
43.517663,16.450376
43.517613,16.474967
45.811201,15.950431
45.811221,15.950464
43.51767,16.450353
45.495271,15.536111
45.341778,14.416613
45.811237,15.950424
43.272252,17.054273
43.508027,16.441742
45.330364,18.418911
45.806094,15.982181
42.455674,14.225699
43.517677,16.45035
43.517671,16.450369
45.777084,15.96296
43.272253,17.054275
42.455707,14.225691
43.517662,16.450361
45.330227,18.41907
45.81124,15.950423
42.437122,14.182637
45.330226,18.418843
43.517667,16.450372
45.811229,15.950424
43.508154,16.441573
45.811219,15.95043
42.465936,14.206988
42.473202,14.203611
42.460259,14.209809
43.272217,17.05428
43.272255,17.054261
43.508456,16.45499
42.489126,14.175796
43.517659,16.450352
42.465936,14.206988
43.51767,16.450412
45.82396,16.056516
44.521669,14.501853
45.811229,15.950472
43.517681,16.450376
45.330269,18.419019
43.517671,16.450362
46.164134,16.814461
45.788771,15.963976
45.786389,16.005632
45.180927,16.801964
45.330212,18.41894
42.460526,14.216737
45.343266,18.42296
45.777043,15.962914
45.330365,18.419132
