lat,long
45.562218,18.667337
45.562218,18.667335
43.272194,17.054321
43.272252,17.054263
45.792568,15.960663
45.777107,15.962939
43.517646,16.434825
42.462766,14.212906
42.495516,14.128943
45.409925,13.968915
42.460652,14.21651
43.510246,16.442696
46.153149,16.336299
44.868335,13.861849
45.807504,15.899413
45.803164,15.971602
42.443776,14.208923
44.87352,13.854012
45.562218,18.667336
45.795512,15.824863
45.562194,18.667313
42.443288,14.203306
45.796255,15.825564
46.153131,16.336296
42.49554,14.129
43.272198,17.054352
45.81232,15.97955
45.826923,16.058828
45.777096,15.962925
43.508182,16.44176
45.555314,18.669486
42.464629,14.18673
43.517646,16.434825
42.495516,14.128943
46.153148,16.336301
44.549278,14.886636
45.562217,18.667336
45.776985,15.962929
45.806099,15.982175
45.784031,15.960066
45.814707,15.895482
42.461605,14.209426
45.777069,15.962939
45.562083,18.668096
45.562217,18.667335
45.809675,15.9784
45.562194,18.667313
42.431611,14.15752
45.562218,18.667336
45.777057,15.962948
42.444649,14.202862
43.508071,16.441783
45.562218,18.667336
45.294708,18.813541
45.828829,16.014603
45.0,15.0
43.507975,16.441627
45.813424,15.983722
42.495509,14.128943
45.813401,15.983689
45.562044,18.668256
45.79666,15.855888
43.272214,17.054405
42.424853,14.283225
45.562218,18.667336
42.495571,14.128928
42.455241,14.20073
45.805689,15.952084
43.272191,17.054326
42.443288,14.203306
45.79553,15.824873
43.272252,17.05427
45.541182,18.69903
45.823929,15.995489
46.085347,16.310443
42.461776,14.208522
42.453895,14.204409
43.508237,16.441708
45.562174,18.667296
42.473854,14.20136
43.272214,17.054405
42.450739,14.220676
45.809297,16.01682
45.562174,18.667296
42.495531,14.129036
45.813798,15.870324
45.813387,15.98383
1.292042,103.834243
45.562172,18.667386
45.443762,13.520671
45.783812,15.960277
42.431611,14.15752
45.80611,15.982219
45.158946,18.016476
45.813402,15.98497
42.460691,14.21894
45.777017,15.962954
42.455703,14.225737
45.815112,16.010459
45.777004,15.962902
45.794942,15.999838
45.562044,18.668256
42.49556,14.128977
44.874659,13.849814
45.562218,18.667337
43.272201,17.054361
43.272196,17.054344
45.159311,18.015231
45.562168,18.66729
42.476859,14.167971
45.813371,15.983727
45.348269,17.955897
