lat,long
45.853218,15.9966
45.546569,18.712372
45.828999,16.015839
45.546613,18.712424
45.853206,15.996562
42.465981,14.228753
45.546669,18.712374
45.54665,18.712431
45.547047,18.712223
45.144983,13.89944
45.830292,15.981299
42.424649,14.285385
45.810569,15.971424
46.15315,16.336292
42.444848,14.220154
45.439341,16.281717
46.15315,16.336292
42.424426,14.285392
45.765893,15.759666
44.142553,15.082947
42.51542,14.151157
45.814714,15.871693
42.464685,14.205785
45.546661,18.712454
43.440612,16.678066
45.853216,15.996609
45.439346,16.281736
45.853218,15.996595
45.801924,15.959563
43.75095,15.881745
45.853216,15.996611
45.811744,15.940766
42.443057,14.211663
45.546762,18.712449
45.546762,18.712449
43.519211,16.466355
45.320189,18.396534
45.547171,18.712306
45.818449,15.879403
46.307222,16.335139
45.853195,15.996531
45.546628,18.712455
45.853218,15.9966
45.098876,14.113957
45.812148,15.974249
45.853195,15.996534
45.770951,15.939853
45.802444,15.918216
42.452617,14.226344
45.546629,18.712423
45.546651,18.712455
45.816325,15.983115
45.853195,15.996532
46.153143,16.33632
45.810378,15.889963
45.806792,15.981701
42.4739,14.201107
45.813332,15.985003
45.811312,15.942835
45.546767,18.712454
45.546654,18.712457
45.853195,15.996531
46.153152,16.336284
42.4739,14.201107
45.546669,18.712374
42.458575,14.17444
42.464649,14.213982
45.81444,15.97798
45.812709,15.976111
45.809656,15.951136
45.830292,15.981299
45.906533,16.054137
45.853195,15.996531
42.464655,14.206898
43.272205,17.054262
43.440622,16.678278
45.793112,16.00047
43.272213,17.054312
45.853195,15.996531
45.7928,15.926231
42.422133,14.283219
42.431612,14.157519
42.460514,14.216721
45.546669,18.712374
45.852024,15.945265
45.853195,15.99653
45.77073,15.939807
42.495549,14.128995
45.546637,18.712418
45.546731,18.712421
42.663917,18.081745
45.439336,16.281664
45.830292,15.981299
45.791327,15.963673
45.813963,15.982812
45.546636,18.712498
45.546769,18.712454
45.54661,18.712422
44.132637,15.099141
44.52168,14.501898
45.853195,15.996534
45.439344,16.281664
45.809418,15.968628
42.422133,14.283219
44.521656,14.501899
42.463223,14.18704
45.812053,15.984032
42.422135,14.28322
45.801414,15.952579
45.546617,18.712388
45.547087,18.712223
45.546754,18.71244
42.450326,14.221409
43.507168,16.432991
42.461013,14.21108
45.546767,18.712454
42.452478,14.226004
42.460522,14.211141
45.732074,16.059973
45.546753,18.71246
43.533644,16.499195
45.547087,18.712317
45.340363,14.408912
45.439341,16.281702
42.434681,14.26836
45.853216,15.996609
45.814723,15.871987
44.875348,15.248281
45.811744,15.940766
45.792889,15.904805
45.830292,15.981299
46.085347,16.310443
45.828999,16.015839
45.799283,15.910325
45.815195,15.934419
44.130424,15.215296
42.431612,14.157519
45.546657,18.712364
45.439334,16.281585
45.853195,15.996531
45.439346,16.281734
45.853216,15.996588
42.465074,14.212274
45.547004,18.712367
45.560253,18.695685
45.547168,18.712193
45.159248,18.015198
42.460639,14.216726
42.423483,14.284108
45.547001,18.712213
45.801539,16.049964
45.547295,18.712183
46.15314,16.336332
45.547009,18.712362
45.547134,18.71222
45.439336,16.281696
45.439338,16.281692
45.546749,18.712439
45.813972,15.982831
43.272242,17.054274
42.464685,14.205785
45.562024,18.670605
45.815985,15.975411
45.853217,15.996586
45.546611,18.712421
45.546766,18.71246
44.130425,15.215297
45.546626,18.71242
43.272252,17.05427
45.54677,18.712455
46.153153,16.33628
45.546762,18.71245
45.828999,16.015839
42.449844,14.20166
45.906588,16.053933
45.853195,15.996531
45.546613,18.712423
45.814686,15.871978
43.272185,17.054296
45.546766,18.71246
41.602323,14.243512
42.523353,14.154649
42.457074,14.227967
45.813395,15.984053
45.439336,16.281697
46.15314,16.336332
45.807038,15.924252
45.546767,18.712451
42.523561,14.154431
45.54733,18.712064
45.546613,18.712424
42.464685,14.205785
43.51763,16.47497
45.547168,18.712193
42.473899,14.201121
42.444919,14.220353
45.516369,15.563029
45.546667,18.712424
43.440622,16.678278
45.810374,15.889966
42.424583,14.285379
45.439342,16.281719
45.812239,15.97416
45.835445,15.937033
45.546636,18.712498
45.546754,18.712443
45.853195,15.996531
45.795511,15.965673
45.547021,18.712308
45.796524,15.862327
45.853208,15.996575
45.236196,18.9248
45.830292,15.981299
45.853195,15.996532
45.804421,15.793078
45.853195,15.996531
45.810374,15.889966
42.46511,14.213083
45.546598,18.712377
43.27178,17.054282
43.272267,17.054238
42.460472,14.211059
42.464685,14.205785
45.792871,15.926452
43.518254,16.465586
45.806792,15.981701
45.828999,16.015839
42.444919,14.220352
46.140572,15.896232
45.546641,18.712419
45.547009,18.712362
42.465109,14.213079
45.289921,18.80399
42.464685,14.205785
45.821219,16.001832
45.7982,15.86328
42.46277,14.212911
45.853195,15.996531
45.547107,18.712217
45.803287,15.958644
45.546574,18.71242
45.546756,18.712443
42.434616,14.268443
45.853195,15.996531
45.546666,18.712454
45.831634,16.116474
45.547087,18.712317
46.153154,16.336254
45.546754,18.71244
45.853217,15.996602
45.546769,18.712454
45.811744,15.940766
45.821363,16.006465
42.452478,14.226004
45.546938,18.712395
45.77075,15.93985
45.821315,16.001912
45.853195,15.996531
45.54696,18.712377
45.81488,15.97805
45.816388,15.983161
45.812238,15.974239
45.817305,15.976529
42.457121,14.227948
45.547112,18.712217
45.814023,15.98326
42.444919,14.220352
45.853195,15.996531
45.830292,15.981299
45.54677,18.712455
45.813851,15.982748
45.547145,18.712254
45.814359,15.872227
45.812052,15.983987
42.465003,14.212691
45.853195,15.99653
45.826047,16.052777
45.546637,18.712418
45.54674,18.712432
45.805913,16.02374
42.523264,14.153278
45.800949,15.979648
43.272242,17.054274
45.853195,15.996531
45.807156,15.978606
42.464685,14.205785
42.457854,14.218768
45.439365,16.281682
45.853195,15.996531
45.546758,18.712445
45.54733,18.71221
45.801416,15.952602
42.465185,14.207305
45.814635,15.87189
45.812087,15.984055
45.853195,15.99653
45.806792,15.981701
43.71928,15.90142
43.272214,17.054404
45.546983,18.712234
45.546643,18.712447
45.546742,18.712417
45.906484,16.054249
42.4739,14.201107
45.828999,16.015839
45.851947,15.945295
45.547134,18.71222
45.546617,18.712389
45.087346,14.129241
46.15314,16.336332
45.812876,15.976224
45.546759,18.712447
45.830988,16.014557
45.810321,15.971267
45.546652,18.712454
45.35591,17.680242
45.54673,18.712425
45.546715,18.712434
43.440622,16.678278
42.444859,14.220295
45.811688,16.105311
45.800152,15.954762
45.546612,18.712445
45.853195,15.996532
45.546652,18.712455
45.830988,16.014557
45.853195,15.99653
45.546722,18.712425
45.853218,15.996595
45.812088,15.984072
45.546735,18.712425
45.546761,18.712441
45.547132,18.712096
45.79277,15.926268
42.465071,14.214191
42.424645,14.285353
42.431612,14.157518
45.546602,18.712702
45.853203,15.99655
42.42469,14.285386
45.809366,15.968909
45.853195,15.996531
45.805272,15.975916
42.515369,14.151226
43.440612,16.678066
46.326971,16.280415
45.814842,15.97686
45.853195,15.996531
43.517638,16.434778
45.792805,15.926246
45.853195,15.996531
45.853214,15.996588
45.547005,18.71231
43.71928,15.90142
42.444919,14.220352
43.272252,17.05427
45.828797,16.036754
43.27221,17.054302
45.439346,16.281735
45.765892,15.759664
43.440575,16.678476
45.546657,18.712458
45.546762,18.712449
42.465083,14.213088
45.353672,19.001272
45.546655,18.712458
42.464655,14.206898
45.439339,16.281698
44.190674,15.118035
42.523602,14.154441
42.452478,14.226004
45.546612,18.712422
45.814758,15.871953
45.159282,18.015077
45.547158,18.712237
45.770771,15.939816
45.799096,15.899278
45.079238,15.431448
45.853195,15.996532
42.464685,14.205785
45.5471,18.712246
45.439345,16.281733
45.814687,15.87201
45.830292,15.981299
45.546742,18.71243
45.546654,18.712453
45.359517,14.371694
45.813215,15.983499
42.465107,14.213038
45.805292,15.975966
45.835449,15.937091
42.465071,14.214191
42.46511,14.213036
45.809587,15.951005
42.4739,14.201107
45.792785,15.926236
42.464685,14.205785
45.159317,18.015175
45.546653,18.712455
45.814738,15.871968
45.838078,15.96281
45.781465,15.954703
46.153151,16.336279
45.800174,15.954743
45.805994,15.942898
45.853195,15.996534
45.546652,18.712455
46.153148,16.336306
46.15315,16.336292
45.830292,15.981299
45.546654,18.712435
45.159317,18.015175
45.439345,16.281734
45.814714,15.872014
42.459261,14.21335
45.43934,16.281701
45.439363,16.281679
45.439336,16.281696
42.465149,14.213125
45.342326,14.406996
42.464685,14.205785
45.546715,18.712434
45.814672,15.871911
42.4739,14.201107
45.853208,15.99657
45.546651,18.712454
45.0242,13.9314
45.439312,16.28166
45.853216,15.996588
45.830292,15.981299
45.784987,15.989298
45.439346,16.281735
42.444919,14.220352
