lat,long
42.460913,14.211573
46.026956,16.538831
43.440622,16.678278
45.079238,15.431448
45.793361,15.897453
45.785472,15.962732
45.546777,18.712445
44.130439,15.215259
42.495525,14.128959
46.15315,16.336283
45.298615,13.624744
45.549173,18.678416
42.487698,14.182084
44.520854,14.501907
45.809809,15.993993
42.477369,14.197276
43.272204,17.05433
45.785467,15.962774
43.272206,17.054279
42.458715,14.222837
45.792257,15.954572
43.272198,17.054296
42.456706,14.212466
45.546773,18.712434
43.272214,17.054257
43.272242,17.05427
42.477369,14.197276
45.159199,18.015116
46.308644,16.342455
43.272194,17.054301
45.797331,15.71347
45.791928,15.981888
45.546746,18.712408
45.799183,15.941975
45.327759,14.452621
42.477369,14.197276
45.813448,15.98386
45.809754,15.994177
42.477369,14.197276
42.461012,14.21155
42.461448,14.211936
45.805384,15.976422
45.549831,18.701423
46.424879,16.430904
45.546583,18.712456
45.797331,15.71347
45.713488,16.073774
43.272206,17.054281
42.465084,14.213024
45.797331,15.71347
45.783945,15.960403
43.272245,17.05426
45.872503,15.825614
42.427842,14.195055
45.797331,15.71347
45.819825,15.989047
45.812193,15.974062
45.546589,18.71241
45.797331,15.71347
45.836754,16.046197
45.804342,15.981036
45.546631,18.712418
43.552108,16.340679
45.813376,15.98384
42.462183,14.20564
42.465129,14.213013
43.272183,17.054321
42.473499,14.209546
42.477369,14.197276
45.80542,15.976393
46.153148,16.336295
42.477369,14.197276
45.562183,18.667443
42.460913,14.211573
45.829778,16.092743
43.272243,17.054267
45.809809,15.993993
45.306369,18.34558
43.440575,16.678476
42.49554,14.128852
45.353697,19.000376
45.708695,16.080545
42.462766,14.212906
45.797331,15.71347
45.709121,15.756412
42.477352,14.197323
42.453157,14.226505
42.460532,14.211264
46.15315,16.336293
45.079238,15.431448
45.546778,18.712451
43.272242,17.05427
42.460913,14.211573
45.809969,15.99386
43.272197,17.054299
45.829246,16.012312
42.487699,14.182106
42.47735,14.197294
45.809809,15.993993
43.272215,17.054285
45.797427,15.714574
46.154001,15.665555
45.51008,15.549294
43.272243,17.054267
45.713488,16.073774
46.38917,16.429099
45.829122,16.014076
43.440612,16.678066
45.809809,15.993993
43.272215,17.054285
45.797331,15.71347
45.549976,18.702852
43.272237,17.054285
45.792257,15.954572
43.272208,17.054276
41.922612,12.502299
45.812671,15.976857
43.272198,17.054296
45.797426,15.714573
42.462766,14.212906
45.864847,15.800692
45.546659,18.712448
45.549387,18.678141
45.789251,15.992427
45.546645,18.712407
43.272198,17.054273
43.272211,17.054284
42.466117,14.209726
45.079238,15.431447
44.130424,15.215296
43.272198,17.054296
42.495526,14.128943
45.814689,15.871881
45.562157,18.667413
44.130424,15.215296
45.809733,15.994092
42.461025,14.211539
45.36452,14.395577
43.272243,17.054267
43.508227,16.437094
43.272194,17.054301
45.803608,16.022909
42.477369,14.197276
42.655789,18.087576
45.837697,16.038002
45.54471,18.691941
43.272211,17.054284
42.477369,14.197276
46.15315,16.336276
45.159285,18.015189
45.079239,15.431448
45.811716,16.105343
43.272194,17.054301
46.153149,16.336277
42.460913,14.211573
45.481314,16.380533
45.800925,15.986308
45.079239,15.431449
41.05647,14.655474
45.546566,18.71241
42.460913,14.211573
43.272197,17.054294
45.079238,15.431447
42.477369,14.197276
42.460913,14.211573
46.165297,16.817973
43.750687,15.892123
44.871186,13.846328
43.2722,17.054293
45.079237,15.431448
