lat,long
45.799049,15.891723
45.317693,14.46918
45.799023,15.891688
45.799116,15.891813
42.444923,14.220366
45.330134,18.418895
45.547151,18.712272
45.35318,19.000499
45.085674,14.157031
44.533239,14.467236
45.33019,18.418899
45.330216,18.418888
45.806439,15.976224
45.330178,18.418913
45.79905,15.891724
45.159233,18.015098
45.799087,15.891773
45.085652,14.157008
42.444892,14.220352
45.330313,18.419047
45.330243,18.418992
45.546754,18.712432
45.330233,18.419029
43.272253,17.054269
45.330201,18.418936
45.799024,15.891689
45.33177,18.417898
45.516369,15.563029
45.799127,15.891827
45.799024,15.891689
45.546716,18.712426
45.330139,18.418845
42.457056,14.227941
42.444902,14.220349
45.563538,18.667349
42.431612,14.157518
45.330262,18.419034
45.54741,18.690689
45.808001,15.97806
45.15922,18.015185
45.853195,15.996531
43.440532,16.678543
45.547053,18.712242
45.547092,18.71206
45.79905,15.891724
42.647556,18.10373
45.799015,15.891677
45.330204,18.418936
45.159198,18.015184
45.799126,15.891826
45.085655,14.15701
43.272256,17.054252
45.795509,15.824794
43.37815,16.927424
45.516369,15.563029
45.546654,18.712509
45.853197,15.996533
45.853217,15.996613
45.516369,15.563029
45.35591,17.680242
45.799072,15.891753
45.799012,15.891673
45.547568,18.71206
42.460696,14.216623
43.517672,16.43476
45.799024,15.891689
45.799126,15.891827
45.330198,18.418933
42.464685,14.205785
45.330446,18.419176
42.444941,14.220327
43.507756,16.438487
45.799078,15.89176
45.546633,18.712582
45.085654,14.15701
43.508227,16.437094
45.085666,14.157023
45.799077,15.891759
43.272214,17.054403
45.799028,15.891695
42.460515,14.216833
42.431613,14.157522
45.799014,15.891675
43.37815,16.927425
45.546764,18.712447
42.444894,14.220356
45.793332,15.897456
43.272253,17.054269
45.548833,18.714314
42.463918,14.212639
45.799054,15.891661
45.330146,18.418976
45.330164,18.418821
42.465546,14.2076
42.464685,14.205785
45.77588,15.995976
45.546994,18.712213
45.563566,18.671202
45.159261,18.015216
45.159242,18.01521
45.810632,15.978219
42.444946,14.220384
45.330259,18.418912
45.662362,17.425031
45.799027,15.891693
45.35591,17.680242
43.272235,17.054276
45.546989,18.712217
45.79902,15.891683
45.799027,15.891693
41.988285,-87.870079
43.272258,17.054251
45.799126,15.891827
45.330195,18.418899
45.330139,18.418845
45.547124,18.712187
42.487702,14.182122
45.330095,18.41891
45.079237,15.431447
45.546994,18.712214
45.799126,15.891827
45.798898,15.891759
45.547061,18.712252
44.119476,15.24528
45.799015,15.891676
45.547037,18.712128
45.81309,15.977108
42.465185,14.207305
45.330141,18.418858
45.330254,18.418931
45.799017,15.89168
45.814539,16.024473
45.811204,15.950726
44.119476,15.24528
42.444938,14.220331
45.799077,15.891759
45.799072,15.891754
45.81335,15.983841
45.811744,15.940766
45.800757,15.956284
45.799126,15.891827
45.799053,15.891729
45.799077,15.891759
45.54704,18.712246
45.159148,18.014987
45.799156,15.891868
42.444902,14.220292
43.272214,17.054403
45.159255,18.015251
45.799126,15.891827
43.272251,17.054276
42.444894,14.220356
45.330163,18.418859
45.330204,18.418936
45.799053,15.891728
45.846384,15.693142
45.547007,18.712362
42.523353,14.154649
45.547057,18.712202
45.547684,18.690567
43.272254,17.054264
42.495849,14.129209
45.81035,16.111955
45.563572,18.667261
44.248712,15.13693
45.546748,18.712427
45.330242,18.418913
45.799027,15.891693
45.546988,18.71236
45.547068,18.712231
42.464691,14.206721
42.523353,14.154649
45.819697,15.980378
45.330197,18.41896
43.272252,17.054274
43.440528,16.678316
45.799013,15.891675
45.330173,18.418846
45.799106,15.891748
45.330206,18.419013
45.799027,15.891693
45.085537,14.15688
45.085674,14.157031
42.444924,14.220342
45.547034,18.712298
45.799119,15.891827
45.811313,15.950509
45.330206,18.419013
45.330121,18.418939
45.159195,18.015247
42.444919,14.220366
45.853194,15.996532
42.523353,14.154649
43.272236,17.054228
45.330206,18.418893
45.814696,15.871997
42.495586,14.128944
45.799148,15.891858
45.799077,15.891759
45.563557,18.667392
43.378149,16.927424
45.085674,14.157031
45.786362,16.005644
45.79915,15.891861
45.330216,18.418888
43.272251,17.054273
45.085654,14.15701
42.444885,14.220399
45.159197,18.015303
42.464685,14.205785
45.369915,18.961223
45.811234,15.950695
45.54699,18.712313
45.799015,15.891676
45.799132,15.891818
45.811218,15.950703
45.809323,15.93161
45.799116,15.891813
45.795509,15.824794
45.547068,18.712231
45.547101,18.712203
45.799126,15.891827
45.795509,15.824794
43.554086,16.336914
45.81305,15.97597
42.523478,14.15442
45.799023,15.891688
45.085657,14.157013
42.464685,14.205785
45.330221,18.418941
45.330193,18.418939
42.523587,14.15436
46.424896,16.430947
42.523532,14.154398
42.464685,14.205785
45.547012,18.712233
45.547184,18.712163
45.795509,15.824795
42.44233,14.204138
45.81042,15.978338
43.272254,17.054263
45.799126,15.891827
45.547114,18.712232
45.563545,18.667412
45.799072,15.891753
45.547263,18.712214
45.330213,18.418916
45.546654,18.712509
45.79551,15.824794
45.799149,15.891859
45.546684,18.712513
42.495507,14.128879
45.546663,18.712459
45.547124,18.712252
45.799156,15.891868
42.444911,14.220318
45.811381,15.975553
45.085537,14.15688
45.330206,18.41919
45.799103,15.891837
42.460623,14.21175
45.799103,15.891837
45.33019,18.418899
45.799127,15.891827
45.547051,18.712314
43.37815,16.927427
45.811254,15.950609
45.797345,15.713419
45.799053,15.891728
45.799049,15.891723
43.37815,16.927424
45.3301,18.419005
45.8,15.97
43.272216,17.054291
45.799156,15.891868
45.330205,18.418911
45.085671,14.157028
45.799126,15.891827
45.810344,16.111975
45.799013,15.891675
45.799013,15.891675
45.547004,18.712306
45.330209,18.418897
45.546985,18.712332
42.523563,14.154432
45.546988,18.712359
45.546979,18.712361
45.33019,18.418872
45.159258,18.015224
45.547035,18.712368
45.799015,15.891676
45.799016,15.891677
45.546738,18.712432
45.546654,18.712454
45.799028,15.891695
42.464685,14.205785
45.33842,18.42354
45.330204,18.418936
45.799015,15.891677
45.159236,18.015218
45.799029,15.891695
45.799126,15.891827
43.272214,17.05428
45.330173,18.418846
45.546659,18.712456
45.085671,14.157028
43.378149,16.927424
45.330206,18.41919
45.799149,15.891859
45.547055,18.712247
45.547114,18.712232
42.464685,14.205785
45.085695,14.157055
42.462405,14.214261
45.811262,15.950651
43.272251,17.054274
45.159261,18.015257
45.811202,15.950765
45.549562,18.714885
45.547146,18.712227
45.159234,18.014852
45.845421,15.971241
43.272251,17.054273
45.799029,15.891695
43.272252,17.054274
42.465094,14.213011
45.547119,18.712226
45.330175,18.418972
45.818894,16.172409
45.853195,15.99653
45.085649,14.157004
45.547057,18.712235
43.5139,16.4558
42.464685,14.205785
45.813694,15.983686
45.085643,14.156997
45.799126,15.891827
45.799116,15.891813
42.523353,14.154649
45.33019,18.418899
45.330205,18.418939
45.547153,18.712332
45.159243,18.015234
43.272251,17.054273
45.799027,15.891693
45.159244,18.015222
42.464165,14.18977
45.547086,18.712276
45.546623,18.712538
45.546864,18.712335
45.547014,18.712329
45.799019,15.891681
45.085655,14.15701
45.799103,15.891837
45.330134,18.418895
45.799015,15.891677
45.799024,15.891689
45.085705,14.157067
45.330281,18.418957
45.799116,15.891813
45.793361,15.897453
43.272217,17.054308
42.465546,14.2076
45.799156,15.891868
45.085652,14.157008
45.546997,18.712214
45.809151,15.976522
45.159217,18.015181
43.272251,17.054273
45.799127,15.891827
45.330016,18.418884
45.546763,18.712451
42.463918,14.212639
43.272254,17.054264
45.547061,18.712252
45.871387,15.826636
45.79902,15.891683
45.563133,18.66751
45.906483,16.054249
45.799126,15.891826
45.799152,15.891858
45.799027,15.891693
45.320212,14.474881
45.330198,18.418933
45.799053,15.891728
45.330206,18.419013
45.813609,15.983529
45.547002,18.712366
42.444948,14.220387
45.823688,16.05049
43.272252,17.054274
45.388456,14.312038
45.33019,18.418867
46.153151,16.336279
45.562024,18.670605
45.330134,18.418895
45.516369,15.563029
45.15925,18.015205
42.505995,14.136511
43.378149,16.927424
45.330163,18.418859
45.799024,15.891689
45.548445,18.68767
45.799029,15.891695
45.330168,18.418976
45.799152,15.891858
45.085668,14.157025
42.44495,14.220394
43.272254,17.054263
45.330254,18.418931
45.799027,15.891693
45.906483,16.054249
45.54701,18.712309
42.422133,14.283219
45.799015,15.891675
43.272252,17.054271
45.159056,18.014724
45.159154,18.015239
45.814682,15.871953
43.37815,16.927426
45.67763,15.659608
45.330206,18.41919
43.272252,17.054272
45.811262,15.950635
45.516369,15.563029
45.33019,18.418867
45.330254,18.418931
45.794243,15.992115
43.378149,16.927424
42.464691,14.206721
42.431613,14.15752
45.546997,18.712357
42.431612,14.15752
43.272252,17.054274
42.488387,14.184997
43.272252,17.054271
45.547077,18.71224
45.330203,18.418895
45.799126,15.891827
45.799013,15.891675
42.443469,14.211994
45.546996,18.712357
45.330259,18.418926
45.828846,16.036724
42.431612,14.15752
43.378149,16.927424
45.798949,15.891553
45.799046,15.891719
45.799016,15.891677
45.085655,14.15701
45.713488,16.073774
44.869037,13.848001
45.330298,18.418921
42.464691,14.206721
45.320283,14.474933
45.330234,18.418859
42.422146,14.283203
45.799126,15.891827
45.799053,15.891728
45.546706,18.712537
45.808355,15.992152
45.814595,15.87212
45.795509,15.824793
45.818409,15.879402
43.272254,17.054266
45.799024,15.891689
45.546684,18.712513
43.272249,17.054254
45.546994,18.712367
42.523353,14.154649
43.272249,17.054254
45.320212,14.474881
45.330421,18.418844
45.799119,15.891827
45.799156,15.891868
43.440532,16.678543
45.330221,18.418941
45.547002,18.712292
45.811259,15.950624
45.54687,18.712357
43.508227,16.437094
45.799054,15.891661
42.44495,14.220394
45.561797,18.682499
42.487713,14.182128
42.467076,14.211229
45.546994,18.712367
43.440532,16.678543
45.546896,18.712102
45.546996,18.71218
45.79902,15.891683
45.79915,15.891861
42.444936,14.220312
43.51063,16.43712
46.140571,15.896228
45.085671,14.157028
45.547085,18.712239
45.330121,18.418939
45.330234,18.418859
42.465546,14.2076
42.495657,14.129048
45.546655,18.712455
42.460678,14.21675
45.810321,16.111955
42.465121,14.213084
45.546771,18.712457
45.085649,14.157004
45.813936,15.978405
42.444937,14.22033
42.422133,14.283219
46.424847,16.430969
42.431596,14.157509
43.378149,16.927423
45.328043,14.44524
45.497037,16.369877
45.546997,18.71236
42.461669,14.224506
42.44491,14.220356
45.799149,15.891859
45.799023,15.891688
42.444889,14.220417
45.330208,18.418913
45.330164,18.418821
43.272211,17.054294
45.799029,15.891695
45.547375,18.711588
45.54715,18.712206
45.330198,18.418916
45.799016,15.891677
42.523353,14.154649
42.495574,14.128937
45.330175,18.418972
45.33019,18.418867
45.330173,18.418846
43.378149,16.927425
45.677751,15.659513
45.795509,15.824795
43.272254,17.054263
45.085537,14.15688
42.444946,14.220384
45.330139,18.418845
45.799149,15.891859
45.547386,18.711945
45.799192,15.941764
42.464691,14.206721
42.523353,14.154649
45.547084,18.712206
43.272251,17.054276
45.791544,15.953508
42.523353,14.154649
45.547009,18.712327
45.77376,15.955888
43.272253,17.054268
45.516369,15.563029
45.330209,18.418897
42.463918,14.212639
45.799062,15.891739
45.795509,15.824793
42.465557,14.207154
45.330195,18.418899
45.330225,18.41894
45.799126,15.891827
45.345213,18.423469
45.547164,18.712206
45.694938,17.701061
42.523561,14.154431
45.799015,15.891677
42.444907,14.220315
45.799072,15.891753
45.546762,18.712445
45.79334,15.897455
45.547087,18.712276
42.465714,14.210377
45.546979,18.712336
45.33842,18.42354
45.330209,18.418897
45.085537,14.15688
45.79551,15.824794
45.330104,18.418996
43.440575,16.678476
45.799148,15.891858
45.814708,15.872024
42.460682,14.216767
45.547057,18.712233
45.085537,14.15688
45.330163,18.418859
44.248712,15.13693
45.845406,15.971306
45.330195,18.418899
45.516369,15.563029
45.330233,18.419029
43.272254,17.054264
42.464685,14.205785
45.799028,15.891695
45.330216,18.418888
45.396182,18.360691
42.43158,14.157494
43.272255,17.054264
45.546728,18.712423
45.797426,15.714573
45.330243,18.418992
45.799029,15.891695
45.330164,18.418821
45.799053,15.891729
45.330244,18.419048
45.54703,18.712206
45.803322,15.971648
43.272252,17.054271
45.330193,18.418939
45.799126,15.891827
45.085695,14.157055
42.453485,14.210244
45.799015,15.891677
45.799123,15.891822
45.821457,15.993878
45.809635,15.993598
45.159251,18.015162
45.356841,18.418709
42.453504,14.210249
45.547053,18.712242
45.330146,18.418976
43.272232,17.054246
45.795509,15.824795
45.3302,18.418915
45.806792,15.981701
45.330221,18.418941
45.773936,15.949709
45.547142,18.712232
42.443469,14.211994
45.546765,18.71239
45.330259,18.418926
45.330205,18.418939
45.795508,15.824793
43.272253,17.054269
43.272215,17.054404
45.777089,15.962912
42.464685,14.205785
45.330121,18.418939
45.799126,15.891827
45.795509,15.824795
45.516369,15.563029
43.27225,17.054277
45.799053,15.891728
45.799002,15.891479
45.563507,18.667359
48.853742,2.350694
45.546996,18.712357
45.547094,18.712211
45.811744,15.940766
45.763221,15.987012
45.547013,18.712225
45.344781,18.42334
45.3794,14.3899
45.547094,18.712211
45.547009,18.712327
43.507912,16.439838
45.330206,18.418893
43.450626,16.634471
45.320212,14.474881
45.546999,18.712309
42.445188,14.190158
45.35591,17.680242
43.378149,16.927425
45.35591,17.680242
45.79551,15.824794
42.444892,14.220404
45.795509,15.824793
43.272253,17.054269
45.799127,15.891827
45.330175,18.418972
45.330225,18.418921
45.330225,18.41894
45.330233,18.419095
45.330243,18.418992
42.444939,14.220342
45.330206,18.419013
42.464691,14.206721
42.465546,14.2076
42.431613,14.157522
45.516369,15.563029
45.811229,15.950703
41.98938,-87.861315
45.35591,17.680242
42.444212,14.20301
43.272236,17.054228
45.330221,18.418941
45.546649,18.712567
45.799023,15.891688
45.330163,18.418859
45.810109,16.241617
45.797126,15.713662
43.440575,16.678476
44.875414,15.248354
45.330173,18.418846
45.799072,15.891754
45.546761,18.712442
42.465185,14.207305
45.330188,18.418917
45.548508,18.687485
43.272214,17.054402
45.330212,18.419084
45.085705,14.157067
45.799023,15.891688
45.330146,18.418976
45.79918,15.891851
42.495686,14.129168
43.272253,17.054268
44.119476,15.24528
45.085657,14.157013
42.494985,14.175018
45.546762,18.712446
45.54686,18.71235
42.465557,14.207154
45.35591,17.680242
42.444666,14.202863
45.79902,15.891683
45.799015,15.891676
43.440556,16.678412
43.272211,17.054294
42.523353,14.154649
45.330209,18.418897
45.799072,15.891754
45.811251,15.950649
43.460755,16.601524
45.799023,15.891688
42.44494,14.220331
46.388754,16.429453
42.444666,14.202863
45.547086,18.712276
45.330199,18.418916
45.906438,16.054136
44.533239,14.467236
42.465546,14.2076
45.810581,15.889798
42.457051,14.227951
45.082008,13.635537
42.523353,14.154649
45.811268,15.950568
42.444922,14.220372
45.799072,15.891753
45.799053,15.891729
42.465546,14.2076
43.272214,17.054403
42.471173,14.208037
43.2722,17.054356
42.44495,14.220369
45.330203,18.418895
43.272251,17.054273
43.272254,17.054263
45.330184,18.418912
45.79905,15.891724
43.272252,17.054272
45.79551,15.824794
45.799054,15.891661
45.799103,15.891837
42.460486,14.216661
45.799015,15.891677
45.811252,15.950662
45.789239,15.992461
45.799126,15.891826
45.799029,15.891695
45.799016,15.891677
45.54682,18.7124
42.464691,14.206721
43.272253,17.054269
45.799016,15.891678
42.464685,14.205785
42.52356,14.154432
43.440556,16.678412
45.330199,18.418916
43.272255,17.054264
45.330206,18.418893
45.817135,15.977547
45.546701,18.712435
45.546996,18.712309
42.444899,14.220294
42.431612,14.15752
45.799126,15.891827
45.330206,18.418893
45.547388,18.711946
45.547051,18.712313
43.272255,17.054264
45.799015,15.891677
45.806792,15.981701
45.330198,18.418933
45.330199,18.418916
45.777097,15.962884
45.79902,15.891683
45.799126,15.891827
45.795509,15.824794
45.08315,13.63399
43.51763,16.474918
45.330203,18.418895
42.431613,14.15752
45.330234,18.418859
45.845388,15.971296
45.330203,18.418895
45.819437,15.995433
45.563609,18.667328
45.799089,15.891743
45.819697,15.980479
45.31463,18.414157
45.799027,15.891693
42.431612,14.15752
45.799017,15.89168
45.799015,15.891677
42.523353,14.154649
45.330184,18.418912
43.272209,17.05439
45.799054,15.891661
43.272236,17.054222
45.54665,18.712563
45.546947,18.712369
42.465937,14.206984
45.809635,15.993598
45.799049,15.891723
45.546963,18.712286
45.085654,14.15701
42.465111,14.213085
45.79902,15.891683
45.330121,18.418939
45.330204,18.418936
45.799006,15.891581
45.547058,18.712223
45.330218,18.418891
45.547068,18.712355
43.272214,17.054402
45.085643,14.156997
45.546763,18.712441
42.431612,14.157518
42.461098,14.211804
45.799116,15.891813
42.431612,14.15752
45.799028,15.891695
45.790867,15.976509
45.563566,18.667366
45.799053,15.891728
42.523353,14.154649
45.793361,15.897454
43.272253,17.054269
45.795509,15.824793
45.811242,15.950682
45.54666,18.712521
42.444946,14.220384
45.516369,15.563029
45.546747,18.712432
42.449843,14.201661
45.811259,15.950619
45.799023,15.891688
45.317693,14.46918
42.444765,14.220392
45.320212,14.474881
45.799054,15.891661
42.444946,14.220384
45.8094,15.931578
45.799126,15.891827
43.508227,16.437094
45.85177,15.945093
45.799127,15.891827
44.533239,14.467236
43.378149,16.927424
45.799016,15.891678
45.799126,15.891827
45.799053,15.891728
43.272257,17.054254
45.799127,15.891827
42.444666,14.202863
45.330244,18.418967
43.507033,16.43429
43.517686,16.434781
45.516369,15.563029
40.840839,14.217694
42.457052,14.227935
45.546741,18.71244
43.440556,16.678412
42.495576,14.128985
45.814595,15.87212
45.516369,15.563029
45.799126,15.891827
45.159184,18.015201
45.799152,15.891858
43.272254,17.054263
45.795509,15.824793
43.272254,17.054264
41.98939,-87.861309
45.330198,18.418933
45.330223,18.419012
43.508227,16.437094
45.853196,15.99653
45.330134,18.418895
42.444925,14.220339
45.54697,18.712337
45.330233,18.419095
42.495576,14.129161
45.79915,15.891861
45.085705,14.157067
43.272249,17.054254
45.330206,18.41919
43.378149,16.927424
43.272209,17.05439
42.444212,14.20301
42.444946,14.220384
45.799149,15.891859
45.799077,15.891759
45.791544,15.953508
42.464685,14.205785
45.546999,18.712211
45.546995,18.712358
45.330233,18.419095
45.330254,18.418931
45.330193,18.418939
43.517648,16.434835
42.44495,14.220394
43.517679,16.434779
42.465546,14.2076
43.272232,17.054246
43.272236,17.054258
42.444921,14.220349
42.460632,14.216697
45.563568,18.667363
45.79915,15.891861
45.799154,15.891875
45.795509,15.824794
42.449302,14.193389
45.560139,18.693947
45.811251,15.950617
45.799072,15.891753
43.440575,16.678476
43.272236,17.054258
45.799077,15.891759
45.317688,14.469175
45.547151,18.711878
43.517674,16.434773
45.546763,18.712451
45.783945,15.960006
45.811304,15.950515
43.440556,16.678412
45.799024,15.891689
45.798999,15.89156
45.330219,18.419035
