lat,long
42.466105,14.209751
45.799098,15.891827
45.799126,15.891826
45.798997,15.891635
45.808438,15.980422
45.547205,18.712363
45.798998,15.891594
45.546999,18.712357
45.785525,15.962437
45.56218,18.667401
43.750642,15.883167
45.799126,15.891826
45.799098,15.891764
45.799023,15.891801
45.799085,15.891771
45.799013,15.891676
45.799034,15.891647
45.799816,15.964724
45.798982,15.891521
45.799034,15.891647
45.799023,15.891801
45.799085,15.891772
45.079239,15.431449
45.798924,15.891558
43.272243,17.054267
45.799066,15.891746
45.799098,15.891764
45.799106,15.891801
43.272186,17.054349
45.799163,15.891873
43.272192,17.054303
43.27219,17.054353
45.798929,15.891544
45.799156,15.891864
45.799037,15.891676
45.307258,14.208969
45.55482,18.697238
45.799033,15.891647
45.799156,15.891864
45.799015,15.891677
45.79903,15.891672
42.477369,14.197276
42.477369,14.197276
42.66357,18.083083
43.272208,17.054276
45.340442,14.398162
45.799013,15.891676
43.510202,16.44273
43.27219,17.054353
45.799085,15.891771
45.799085,15.891694
43.272199,17.054397
45.799013,15.891676
42.461064,14.211664
45.799019,15.891681
45.806792,15.981701
45.079238,15.431447
45.799013,15.891676
45.799125,15.891875
45.079238,15.431447
45.799156,15.891864
45.799042,15.891804
45.798948,15.891538
45.799054,15.891705
43.272199,17.054398
42.466105,14.209751
45.329986,14.460869
45.079238,15.431448
45.799145,15.891869
44.130439,15.215259
45.799014,15.891676
45.813138,15.957935
45.799014,15.891675
45.799017,15.89168
45.54707,18.712287
45.547096,18.712275
45.298615,13.624744
45.798948,15.891538
45.799126,15.891826
45.799014,15.891676
42.495545,14.129057
45.798871,15.891611
45.799118,15.891837
45.799039,15.891774
45.799107,15.89185
42.466105,14.209751
45.547047,18.71231
45.799015,15.891677
45.799146,15.891815
45.798929,15.891544
45.799014,15.891677
45.79913,15.891849
45.79918,15.891963
45.799086,15.89173
45.799059,15.891806
45.817765,15.878158
45.828796,16.036803
45.79906,15.891612
46.308644,16.342455
45.79915,15.891858
45.791928,15.981888
45.799048,15.891721
45.799034,15.891647
42.482742,14.195061
45.799163,15.891835
45.79898,15.891522
45.547023,18.712299
43.262221,16.652279
45.799058,15.891724
45.79415,15.935118
45.799107,15.89185
45.544509,18.692972
45.547017,18.712306
42.464513,14.213737
45.799054,15.891597
42.663565,18.083111
45.798982,15.891521
45.353147,14.365334
45.799046,15.891721
43.27219,17.054353
45.799027,15.891621
45.785647,15.962911
45.799,15.891565
45.799125,15.891875
45.799014,15.891676
45.798932,15.891531
45.079239,15.431449
42.662778,18.083453
43.272245,17.05426
45.799085,15.891694
45.799012,15.891674
45.799156,15.891869
45.799043,15.891774
45.836754,16.046197
46.294918,16.332942
45.799034,15.891647
45.079238,15.431448
45.799052,15.891701
45.798932,15.891531
45.799052,15.891727
42.473499,14.209546
45.799026,15.891664
45.794183,15.93508
43.27219,17.054337
45.799117,15.891844
45.799111,15.891856
45.799352,15.891886
45.798929,15.891544
45.79896,15.891532
45.562183,18.667443
45.306369,18.34558
45.799012,15.891539
43.272243,17.054267
42.663556,18.083123
45.799012,15.891539
45.79913,15.891849
45.798925,15.891536
45.799085,15.891694
45.356001,17.680207
45.798973,15.891496
45.799097,15.891762
45.813104,15.956229
45.799054,15.891596
42.453157,14.226505
45.828813,16.03685
45.799014,15.891676
45.799125,15.891875
45.799046,15.891721
45.798973,15.891496
45.799053,15.891908
46.153112,16.336293
45.799094,15.891824
45.799013,15.891676
45.55511,18.669629
45.810443,15.963964
45.799119,15.89179
45.799052,15.891727
45.813801,15.870382
45.79918,15.891963
45.799121,15.891797
45.547027,18.712308
45.799054,15.891596
45.798924,15.891558
45.799078,15.891763
46.154001,15.665555
42.663593,18.083134
43.272199,17.054397
45.799055,15.891597
45.51008,15.549294
45.799117,15.891816
43.272243,17.054267
45.641961,15.779726
45.799014,15.891677
45.79898,15.891522
45.810443,15.963964
45.799045,15.891718
45.799119,15.89179
42.461064,14.211664
45.799146,15.891815
43.675825,15.919349
45.798948,15.891538
45.397114,18.958709
45.799147,15.891843
45.799047,15.891721
43.272237,17.054285
45.799023,15.891801
43.272208,17.054276
45.812671,15.976857
45.799275,15.892006
45.79905,15.891719
45.546978,18.712361
45.828791,16.036779
45.159197,18.015152
45.795533,15.824883
44.123336,15.227657
45.799001,15.891564
45.799034,15.891647
45.799145,15.891869
45.072179,14.073394
43.80734,15.917934
45.799059,15.891806
45.492945,15.549883
45.799034,15.891647
42.415898,14.178818
45.813104,15.976711
46.153156,16.336248
45.813723,15.987224
42.631132,18.182126
44.130424,15.215296
42.466117,14.209726
46.153158,16.336234
43.510258,16.442687
45.562157,18.667413
44.130424,15.215296
43.27219,17.054353
45.807874,15.856729
45.808561,15.985136
45.799146,15.891815
45.36452,14.395577
45.799135,15.891855
43.272243,17.054267
45.799145,15.891869
45.799107,15.891848
45.328159,14.439586
45.799091,15.891747
45.799211,15.892054
42.477369,14.197276
45.79914,15.891845
45.798985,15.891599
45.799048,15.891721
42.461967,14.221695
45.799012,15.891674
45.799146,15.891815
45.776503,15.97882
45.819833,15.988984
45.799127,15.891827
45.81299,15.95664
45.079239,15.431448
45.799033,15.891647
45.799032,15.891803
45.799033,15.891646
45.079239,15.431449
43.51,16.464141
45.546566,18.71241
45.798932,15.891531
46.140573,15.89623
45.799115,15.891843
45.799211,15.892054
43.272199,17.054397
43.750687,15.892123
45.799134,15.891911
44.871186,13.846328
42.460668,14.216577
45.799102,15.891839
45.489326,15.542041
45.819831,15.989021
45.397113,18.958709
45.799156,15.891869
42.663593,18.083134
45.79893,15.89153
45.516369,15.563029
