lat,long
43.37814,16.927446
45.347985,18.406297
43.378149,16.927427
42.475604,14.199797
45.814004,15.964422
42.458764,14.228797
45.805141,15.988879
42.460437,14.211037
45.811678,16.105346
43.513095,16.471839
42.475988,14.199408
45.811158,15.993976
42.461775,14.208518
45.82492,16.156492
45.793333,15.897455
42.453853,14.235874
42.48818,14.187128
43.5165,16.456066
45.156523,18.01378
43.37815,16.927424
45.799192,15.941762
45.193536,9.634568
45.807469,15.924665
45.330251,18.419043
42.458724,14.228805
43.514787,16.44884
42.431612,14.15752
42.461439,14.210817
43.378149,16.927423
42.458719,14.22897
45.356825,14.431345
45.465996,9.146737
42.464648,14.213995
43.378149,16.927425
43.378143,16.92744
45.546645,18.712465
44.062924,15.529158
43.378149,16.927424
43.484903,16.555388
43.518254,16.465586
43.378145,16.927432
45.793361,15.897453
42.523512,14.154527
45.516369,15.563029
42.431612,14.15752
43.527706,16.152671
44.062885,15.529055
43.513118,16.098416
42.431613,14.15752
45.546637,18.712449
46.424897,16.430946
42.431612,14.157519
42.5353,18.4244
43.518459,16.465802
45.8355,15.937162
45.546604,18.712418
44.062851,15.528913
45.792402,16.156742
43.518254,16.465586
42.458626,14.228901
43.527706,16.152672
42.431612,14.15752
43.378149,16.927427
43.72664,15.904862
46.136711,15.670117
46.136711,15.670117
45.82151,16.055666
43.378149,16.927424
42.462818,14.212247
42.458739,14.228739
45.811216,15.993977
46.136711,15.670117
46.130797,15.929721
45.732229,16.059237
43.378149,16.927424
43.378146,16.927433
45.835636,15.937352
45.818353,16.05858
42.913005,16.937515
45.81838,16.058645
43.518254,16.465586
42.475988,14.199408
45.200256,13.889468
42.5236,14.154334
42.475988,14.199408
43.378149,16.927426
45.814744,15.871957
44.873289,13.850438
45.802243,15.918442
43.37815,16.927424
43.518254,16.465586
43.527706,16.152673
45.811662,16.10531
45.546624,18.7124
43.518254,16.465586
43.378149,16.927424
45.180429,18.216064
43.37815,16.927424
46.424897,16.430947
46.136711,15.670117
43.378147,16.92743
43.37815,16.927424
43.378149,16.927426
43.378149,16.927424
45.330169,18.41894
43.37815,16.927424
42.431612,14.15752
45.806439,15.976224
42.431612,14.15752
42.424536,14.2856
45.546555,18.712448
42.475988,14.199408
43.378149,16.927424
45.344302,18.408891
42.462023,14.213687
45.811678,16.105346
42.426311,14.154514
45.481561,16.380621
42.431612,14.15752
45.5466,18.712376
43.378149,16.927424
45.424975,18.858298
45.546598,18.712516
45.812219,15.975342
42.426311,14.154514
43.378142,16.92744
45.813386,15.983806
43.378149,16.927424
42.464232,14.211899
43.378149,16.927425
42.463126,14.213704
43.378149,16.927423
43.519212,16.466355
42.458681,14.228836
45.811159,15.993986
45.801785,15.710901
45.330168,18.418674
43.378146,16.927433
43.378149,16.927426
42.453314,14.236947
44.248712,15.13693
45.550979,18.713846
45.786177,15.962493
45.443667,13.520615
45.200251,13.889466
44.885871,15.619077
45.807038,15.924252
42.458794,14.228791
43.378151,16.927426
45.160276,17.998761
43.378151,16.927426
42.4605,14.211189
43.516487,16.456215
42.431612,14.15752
43.518116,16.461803
45.330311,18.419027
42.663917,18.081745
43.378149,16.927424
45.812226,15.967934
43.512359,16.472414
45.814808,15.871983
43.518596,16.465885
42.488162,14.187125
42.422133,14.283219
45.546555,18.712448
45.812072,16.023791
44.067971,15.282027
45.20025,13.889467
43.378149,16.927424
43.378149,16.927424
45.76274,15.987132
42.431612,14.157518
42.464063,14.211778
43.37815,16.927425
43.378149,16.927425
43.37815,16.927425
45.44367,13.520609
43.378149,16.927424
45.81838,16.058645
45.546623,18.712461
45.443671,13.520609
42.458781,14.22888
42.465074,14.212274
45.546594,18.712513
42.426311,14.154514
45.812208,15.974232
45.818353,16.05858
45.814799,15.87188
45.811219,15.99406
45.814749,15.856718
43.378149,16.927424
43.518254,16.465586
45.546515,18.712369
42.422133,14.283219
42.463115,14.213732
42.431612,14.157521
45.81838,16.058645
45.330235,18.418953
43.37815,16.927424
43.378149,16.927424
45.813434,15.983822
42.458641,14.228917
45.81465,15.871931
43.527706,16.152672
42.426311,14.154514
46.153153,16.336262
46.154013,15.665588
43.378149,16.927424
42.464375,14.212674
43.513118,16.098422
43.518512,16.465838
43.37815,16.927425
42.461561,14.212166
45.783798,15.960258
42.463921,14.213086
42.422133,14.283219
42.422133,14.283219
43.515815,16.452326
45.180429,18.216065
43.378146,16.927433
42.523461,14.154306
43.515815,16.452326
45.516369,15.563029
46.424898,16.430948
45.814017,15.964427
43.378147,16.92743
42.431612,14.15752
45.783773,15.960267
43.516487,16.456215
42.523461,14.154306
46.424897,16.430947
45.783888,15.960323
43.378149,16.927426
42.456193,14.206372
45.783917,15.960365
43.37815,16.927425
45.805932,16.02326
43.37814,16.927446
45.790711,15.913236
42.45516,14.226638
43.378149,16.927424
42.495472,14.128969
45.200248,13.889467
43.513118,16.098423
43.518254,16.465586
45.80419,15.969657
43.515815,16.452326
44.142996,15.084178
45.793361,15.897453
45.107326,13.71705
42.458764,14.228797
43.378149,16.927426
44.262301,15.135726
42.474851,14.20051
43.514814,16.44905
46.318953,16.336101
43.513118,16.098423
45.906436,16.054138
45.811199,15.993976
42.431613,14.157522
42.474849,14.200508
43.514787,16.44884
42.523461,14.154306
42.431612,14.157519
43.513118,16.098416
42.458674,14.228934
42.664109,18.080171
42.474836,14.200575
45.44366,13.520617
42.45516,14.226638
42.458738,14.228795
42.422133,14.283219
43.518399,16.465783
43.378145,16.927434
