lat,long
46.153155,16.336251
45.783996,15.959973
45.547047,18.712223
42.454872,14.219869
42.472368,14.20841
45.821218,16.001809
46.153156,16.336259
45.830292,15.981299
45.810569,15.971424
43.272218,17.054292
45.546739,18.712427
42.488148,14.187219
45.343846,18.423053
45.765893,15.759666
42.487995,14.187243
42.51542,14.151157
45.546773,18.712434
45.807439,15.924776
46.153158,16.336225
43.272254,17.054265
45.546763,18.712429
46.153153,16.336276
45.915506,16.860907
42.474479,14.212272
45.801924,15.959563
45.810744,15.889672
45.546762,18.712449
43.27225,17.05428
46.153152,16.336263
45.546762,18.712449
45.81643,15.983133
45.547171,18.712306
42.488073,14.187275
43.272113,17.054447
45.547773,18.711377
42.452478,14.226004
45.805435,15.975523
42.452617,14.226344
42.488138,14.187112
45.771368,16.001436
45.302628,18.415135
45.546629,18.712423
45.790195,15.902806
42.441133,14.216326
45.793049,15.964387
43.272236,17.054258
45.810816,15.88962
45.814733,15.872093
42.488315,14.187156
46.153156,16.33626
45.813083,16.112688
45.811312,15.942835
45.546767,18.712454
43.272254,17.054265
43.272208,17.054298
42.452478,14.226004
45.817495,15.974152
45.424971,18.858353
42.488148,14.187219
45.814257,15.973059
45.641945,15.779744
42.4739,14.201107
53.426104,-2.317922
46.153156,16.336256
43.272216,17.05428
45.546773,18.712434
45.800282,15.954838
42.488141,14.187055
46.153155,16.336255
45.830292,15.981299
46.153153,16.33627
46.153154,16.336259
42.452478,14.226004
46.153157,16.33623
45.830292,15.981299
45.806792,15.981701
45.79362,15.965898
43.272252,17.054271
46.153151,16.336263
46.153152,16.336265
45.793112,16.00047
46.153152,16.336248
46.153153,16.33627
45.906483,16.054249
45.830292,15.981299
41.776612,12.434565
45.808139,15.969748
42.488149,14.187198
45.813083,16.112688
45.799013,15.891671
45.546611,18.712422
45.146879,18.001763
45.338484,18.423444
45.809778,15.993936
45.915508,16.860892
43.272252,17.054271
42.452478,14.226004
42.487995,14.187243
45.830292,15.981299
42.45477,14.212941
43.272251,17.054274
45.806792,15.981701
43.272252,17.054275
45.804722,15.978889
43.272236,17.054258
45.516369,15.563029
45.810662,15.889732
45.547333,18.712069
45.547242,18.711743
45.802013,15.94483
45.546769,18.712454
45.544562,18.692777
42.488086,14.187216
44.52168,14.501898
45.810742,15.889657
45.546739,18.712403
45.546776,18.712435
45.439344,16.281664
45.159284,18.01516
42.488119,14.187236
45.330308,18.419114
45.547236,18.712105
42.487722,14.186126
42.488137,14.187116
45.795528,15.82487
46.153156,16.336237
46.153154,16.336259
45.547087,18.712223
45.546754,18.71244
43.272257,17.054244
45.439335,16.281693
45.835817,15.937031
45.546767,18.712454
45.783709,15.960369
42.488085,14.187185
42.452478,14.226004
42.452478,14.226004
45.810816,15.88962
45.813358,15.970273
42.488139,14.187114
43.2722,17.054357
43.272214,17.054274
45.732074,16.059973
45.546753,18.71246
45.547087,18.712317
43.272254,17.054265
43.272255,17.054267
45.327513,14.45489
42.452478,14.226004
42.488149,14.187198
45.808522,15.974558
45.792889,15.904805
45.830292,15.981299
46.140572,15.896232
42.425508,14.284812
45.451919,9.201464
46.153121,16.336261
46.153153,16.336239
45.33028,18.419001
45.830292,15.981299
42.488175,14.187123
42.509201,14.166951
42.488119,14.187236
43.272197,17.054345
45.783789,15.960317
45.547004,18.712367
41.909358,12.52836
43.272255,17.054262
43.272252,17.054271
45.547168,18.712193
46.153157,16.336244
45.805377,15.975374
44.122853,15.25517
45.814658,15.872007
45.810742,15.889657
43.272207,17.054279
45.547001,18.712213
42.488073,14.187276
45.547009,18.712362
43.272223,17.054399
45.547295,18.712183
43.272255,17.054267
46.153152,16.33626
45.547134,18.71222
46.153152,16.336283
42.488132,14.187145
46.153158,16.336234
46.153153,16.336243
43.272254,17.054262
45.079238,15.431448
43.821389,15.66255
42.488132,14.187145
42.488554,14.187138
45.790195,15.902806
45.764583,15.96476
46.163165,16.83113
45.546766,18.71246
45.54677,18.712455
46.153151,16.336279
45.815999,16.011586
46.163269,16.829868
45.546781,18.712446
45.546762,18.71245
40.754289,17.32724
42.487995,14.187243
45.546766,18.71246
46.153149,16.336283
43.272113,17.054447
43.272213,17.054403
46.153132,16.33636
46.15314,16.336327
45.813083,16.112688
45.805326,15.975958
46.153148,16.336298
43.272207,17.054279
45.330281,18.419095
42.424654,14.279437
42.488455,14.187038
42.452548,14.226174
45.54733,18.712064
45.546767,18.712451
45.558997,18.683018
45.547168,18.712193
42.394508,14.317255
42.488163,14.18718
43.272252,17.054275
46.153151,16.336278
45.546667,18.712424
43.27225,17.054246
45.812239,15.97416
46.153152,16.336246
45.547021,18.712308
46.153151,16.336262
45.830292,15.981299
43.272237,17.054262
45.87225,15.827114
45.546739,18.712403
45.546598,18.712377
44.868344,13.861851
45.813113,15.977195
45.83545,15.937132
46.153149,16.336292
43.272213,17.054403
43.272207,17.054279
46.15311,16.336255
42.396544,14.318529
43.27225,17.054246
46.140572,15.896232
42.487874,14.186501
45.547009,18.712362
42.487995,14.187331
46.153156,16.336249
46.153153,16.336259
45.821219,16.001832
42.457072,14.227948
43.272214,17.054279
42.488119,14.187236
45.7982,15.86328
41.776613,12.434565
42.488029,14.187217
45.547107,18.712217
42.443304,14.203304
45.803287,15.958644
44.868348,13.861819
43.272255,17.054267
43.272254,17.054262
45.906484,16.054249
45.546756,18.712443
45.641973,15.779142
43.272252,17.054275
45.483369,15.555649
45.547087,18.712317
45.824229,16.048613
45.546754,18.71244
45.332162,14.44347
42.488106,14.187211
43.272218,17.054292
45.811744,15.940766
42.488175,14.187123
42.452478,14.226004
45.810662,15.889732
42.658012,18.086621
42.488139,14.187114
45.546938,18.712395
45.821315,16.001912
42.48814,14.186934
45.54696,18.712377
45.835588,15.93741
45.666698,15.782458
45.546737,18.712428
45.764577,15.964752
42.488003,14.186889
45.544373,18.692382
42.424671,14.285311
45.547112,18.712217
45.147149,18.001876
42.488178,14.187088
45.830292,15.981299
45.805753,15.970898
46.153159,16.33623
45.54677,18.712455
43.272214,17.054274
45.805311,15.975965
45.547145,18.712254
46.153156,16.33623
42.415862,14.242
46.153132,16.336361
45.814742,15.87197
46.153151,16.336287
42.488073,14.187276
46.153156,16.336254
46.15314,16.336325
46.153156,16.33621
43.272257,17.054254
45.516369,15.563029
45.813361,15.942549
45.54674,18.712432
46.166682,16.826259
46.30811,16.347275
45.793001,16.156157
46.153152,16.336259
46.071118,15.859483
45.807156,15.978606
42.488033,14.187157
45.810788,15.889614
45.542192,18.692352
45.812997,15.964712
46.153154,16.336236
45.789776,15.928845
45.330224,18.419051
45.54733,18.71221
42.46063,14.216691
46.153153,16.33626
45.810902,15.889536
43.272201,17.054286
45.814635,15.87189
43.272207,17.054279
46.153153,16.336265
45.814637,15.871607
45.546983,18.712234
45.783784,15.960346
45.786306,16.005857
43.27221,17.054267
45.782631,15.980888
45.546742,18.712417
42.488119,14.187236
45.799313,15.990527
45.430434,15.318352
45.80482,15.978903
45.802343,16.0109
45.547134,18.71222
45.159226,18.015225
43.272216,17.05428
43.27221,17.054267
45.546738,18.712427
45.812876,15.976224
43.27225,17.054246
45.546759,18.712447
46.153157,16.336221
43.272258,17.054252
42.441552,14.197544
46.153152,16.33626
45.871617,15.827486
42.463739,14.182197
45.547148,18.712086
45.547215,18.711914
42.463739,14.182197
43.272214,17.054274
46.153158,16.336221
45.812193,15.974062
45.800152,15.954762
46.153155,16.336266
44.899036,15.596118
42.487691,14.182093
46.153153,16.336263
43.272254,17.054265
45.327637,14.448784
43.272208,17.054298
45.795361,15.990313
46.153152,16.336277
45.546722,18.712425
43.272255,17.054262
45.546761,18.712441
42.48845,14.187212
45.547132,18.712096
46.153149,16.336296
45.810483,15.889891
43.272214,17.05429
45.830292,15.981299
46.153148,16.336308
45.79362,15.965898
42.473923,14.201053
43.272257,17.054244
42.42469,14.285386
42.488086,14.187217
42.48814,14.187252
45.546585,18.71246
45.805272,15.975916
42.515369,14.151226
46.153159,16.336214
42.488781,14.187258
45.547005,18.71231
43.272113,17.054447
45.146825,18.001713
46.153151,16.336256
42.488024,14.186957
43.272237,17.054251
46.153153,16.33626
42.46277,14.212911
42.663917,18.081745
42.488086,14.187217
45.765892,15.759664
42.487999,14.187334
45.546762,18.712449
43.272214,17.054275
46.153149,16.336277
42.488075,14.187312
45.764577,15.964752
45.159282,18.015077
43.272254,17.054264
45.547158,18.712237
43.272237,17.054251
43.272223,17.054399
45.5471,18.712246
45.830292,15.981299
46.153153,16.336262
45.546585,18.71246
45.793001,16.156157
45.805292,15.975966
45.15928,18.015219
42.469572,14.211349
45.789983,15.919014
46.153155,16.33625
42.454529,14.226917
43.272257,17.054244
45.814738,15.871968
46.153152,16.336272
45.546652,18.712455
45.805994,15.942898
45.800174,15.954743
45.793049,15.964387
45.830292,15.981299
43.272252,17.054275
42.468938,14.207655
42.487964,14.186995
46.153155,16.336251
42.462295,14.215436
46.153155,16.336261
42.459261,14.21335
46.307714,16.333312
42.460653,14.216769
43.272228,17.054277
45.079238,15.43145
45.43933,16.281658
46.153151,16.336286
45.830292,15.981299
46.153149,16.336277
46.153153,16.336253
43.272214,17.054274
42.487997,14.187201
45.546761,18.712449
