lat,long
42.443311,14.203307
45.802648,15.994011
45.146813,18.001712
45.554764,18.697299
42.489127,14.175797
45.783726,15.960499
45.330229,18.41907
46.15308,16.336243
42.523512,14.154374
45.783732,15.960256
45.330157,18.41895
45.330314,18.419054
42.523488,14.15434
45.330236,18.41905
43.518397,16.465785
42.515508,14.157177
42.434663,14.268393
45.789111,15.931451
46.15313,16.336203
46.1531,16.336093
42.48632,14.187802
45.802103,15.998625
42.45516,14.226638
45.792655,15.935892
42.460705,14.212013
44.24632,15.153385
42.487861,14.187214
45.330346,18.419045
42.5168,14.157002
42.431613,14.157519
45.330208,18.419085
45.803711,15.992595
42.464433,14.180502
45.563557,18.667389
45.789119,15.931452
45.796708,15.965546
44.1584,15.626717
44.248712,15.13693
46.327956,16.283744
42.523753,14.154776
45.33007,18.41883
45.330244,18.419072
45.330195,18.419033
43.272207,17.054277
42.523511,14.154258
42.517123,14.156478
42.444666,14.202863
45.330241,18.418979
43.272226,17.054249
46.153123,16.336246
45.705451,18.322503
42.460674,14.211923
45.793449,15.897244
45.099996,14.11745
42.488132,14.187051
45.476088,16.778459
43.517631,16.474966
45.853168,15.996449
42.475419,14.199959
45.795122,15.995091
42.431604,14.157507
43.518254,16.465586
43.550529,16.34579
45.83554,15.936993
43.518398,16.465786
42.441456,14.174578
45.099955,14.117511
45.330099,18.418986
45.146962,18.001773
46.153063,16.33625
46.253115,15.956731
45.330229,18.41907
45.180927,16.801964
45.100023,14.117401
45.146956,18.001775
42.65978,18.084117
42.431594,14.157481
45.330247,18.419015
45.818419,15.879368
45.801857,15.709559
42.495524,14.128944
45.789109,15.931451
42.474836,14.200575
45.786254,16.005669
45.469631,9.222152
45.803222,15.953359
45.330208,18.419085
45.789091,15.931461
42.516154,14.15709
45.783719,15.960241
45.814756,15.871297
45.544373,18.692382
45.78911,15.931449
43.272207,17.054277
42.488269,14.186858
45.553566,18.70513
45.759619,15.983951
42.487845,14.187166
45.786469,16.005669
42.437114,14.265097
43.51766,16.474913
45.810659,15.943913
