lat,long
43.272198,17.054273
43.272207,17.05428
44.130424,15.215296
43.272207,17.05428
44.130424,15.215296
45.546646,18.712462
42.477369,14.197276
45.798807,15.891671
45.799034,15.891649
43.272198,17.054296
45.799054,15.891597
42.477369,14.197276
45.56218,18.667401
42.470353,14.20861
45.546589,18.71241
45.811217,15.972681
44.52168,14.501898
45.809809,15.993993
45.798963,15.891526
44.130424,15.215298
45.798932,15.891531
43.440612,16.678066
43.272245,17.05426
45.799032,15.891803
45.798904,15.891582
42.466117,14.209726
45.799034,15.891647
45.799073,15.89175
45.799034,15.891647
45.814687,15.871893
42.49561,14.129003
45.079238,15.431447
42.460913,14.211573
45.546744,18.712407
45.798904,15.891582
45.079238,15.431447
46.368075,16.414428
45.798973,15.891496
45.713488,16.073774
44.130423,15.215296
45.079238,15.431447
45.799156,15.891869
45.562179,18.667405
45.798902,15.891581
45.79898,15.891522
43.272198,17.054273
46.153115,16.336239
42.477369,14.197276
43.272192,17.054303
45.079239,15.431447
45.799178,15.89186
45.546743,18.712407
45.799046,15.891722
45.079238,15.431448
45.819936,15.995568
42.477369,14.197276
42.460646,14.216758
45.79915,15.891858
42.477369,14.197276
45.809733,15.994092
42.495541,14.128952
42.460913,14.211573
45.799013,15.891674
43.272192,17.054303
43.272198,17.054299
45.732074,16.059973
43.509935,16.442934
45.079238,15.431447
43.272192,17.054347
45.80309,15.967222
45.799012,15.891539
45.79913,15.891849
45.809809,15.993993
45.799059,15.891806
42.477369,14.197276
45.818678,15.863661
45.806792,15.981701
45.799073,15.89175
43.272207,17.05428
42.495451,14.129066
45.770322,15.940003
45.799036,15.891681
45.794147,15.935134
45.799033,15.891647
45.356807,14.431383
45.79913,15.891849
45.546742,18.712411
43.272197,17.054294
43.956308,15.635725
45.590442,18.509462
45.79915,15.891858
45.814608,16.009844
43.272185,17.054175
45.797292,15.713528
45.554829,18.697221
45.797331,15.71347
43.723537,15.908298
42.460913,14.211573
45.799013,15.891676
45.794352,15.959774
42.412052,14.182552
43.272215,17.054285
45.372651,14.34929
45.562179,18.667405
45.799073,15.89175
42.465085,14.213022
42.456496,14.217624
45.809809,15.993993
43.272198,17.054273
45.799106,15.891834
43.272208,17.054276
45.79914,15.891845
42.443302,14.203305
42.465085,14.213031
46.140572,15.896226
45.799036,15.891681
42.477369,14.197276
43.956307,15.635724
45.546622,18.712432
42.466105,14.209751
43.272215,17.054285
45.828899,16.097944
45.54674,18.712415
45.799066,15.8916
42.964409,17.313949
45.546661,18.712449
45.546674,18.712367
46.153146,16.336287
42.461129,14.21182
46.393398,16.667639
44.13044,15.215253
45.546674,18.712367
46.153108,16.336173
42.477369,14.197276
43.272242,17.05427
42.460913,14.211573
45.509418,11.467836
45.799064,15.891627
45.807013,15.966303
45.079238,15.431448
45.799117,15.891816
42.477369,14.197276
43.440612,16.678066
43.27219,17.054335
42.460913,14.211573
45.799034,15.891647
42.466105,14.209751
45.783953,15.960323
43.272211,17.054284
46.253115,15.956731
45.799107,15.89185
45.79898,15.891522
42.460631,14.216671
45.797331,15.71347
42.466105,14.209751
42.460913,14.211573
43.440612,16.678066
45.799126,15.891826
43.272207,17.05428
45.798997,15.891635
45.808438,15.980422
45.546748,18.712411
45.546624,18.712408
43.272197,17.054299
45.546604,18.712454
45.56218,18.667401
46.16536,16.818037
45.799126,15.891826
45.798998,15.891594
45.799085,15.891771
45.799013,15.891676
45.546777,18.712444
45.799034,15.891647
45.798982,15.891521
45.799034,15.891647
42.460913,14.211573
43.272197,17.054299
45.799085,15.891772
45.54649,18.712302
45.546664,18.712452
45.079239,15.431449
45.798924,15.891558
43.272243,17.054267
43.956307,15.635724
43.272183,17.054321
45.799066,15.891746
45.797331,15.71347
45.799106,15.891801
43.272186,17.054349
42.475138,14.200145
45.799163,15.891873
43.272192,17.054303
43.272259,17.054282
43.27219,17.054353
45.798929,15.891544
45.55482,18.697238
45.799033,15.891647
45.797331,15.71347
45.336189,14.31098
45.799015,15.891677
45.79903,15.891672
42.477369,14.197276
42.477369,14.197276
43.272208,17.054276
45.340442,14.398162
45.54659,18.712517
43.272215,17.054285
42.460913,14.211573
43.27219,17.054353
45.546672,18.712397
45.799085,15.891694
45.809755,15.994119
44.66626,10.654514
43.272199,17.054397
45.799013,15.891676
42.461064,14.211664
45.799019,15.891681
43.272211,17.054284
43.272194,17.054301
45.079238,15.431447
43.272197,17.054299
45.819831,15.988977
42.503308,14.172781
45.799125,15.891875
45.079238,15.431447
45.813083,16.112688
45.798948,15.891538
46.153148,16.336287
43.272199,17.054398
45.799054,15.891705
43.272211,17.054284
45.481314,16.380533
44.659612,10.646564
42.466105,14.209751
43.440622,16.678278
45.079238,15.431448
45.785472,15.962732
45.546777,18.712445
44.130439,15.215259
42.495525,14.128959
45.799014,15.891675
45.799017,15.89168
45.298615,13.624744
46.15315,16.336283
45.798948,15.891538
45.799126,15.891826
45.798871,15.891611
44.520854,14.501907
45.809809,15.993993
43.272204,17.05433
45.785467,15.962774
42.466105,14.209751
43.272206,17.054279
45.799015,15.891677
45.798929,15.891544
42.458715,14.222837
45.79913,15.891849
45.792257,15.954572
43.272198,17.054296
45.79918,15.891963
45.546773,18.712434
45.799086,15.89173
43.272214,17.054257
43.272242,17.05427
45.799059,15.891806
45.79906,15.891612
46.308644,16.342455
43.272194,17.054301
45.79915,15.891858
45.797331,15.71347
45.791928,15.981888
45.546746,18.712408
45.799183,15.941975
45.799034,15.891647
45.79898,15.891522
45.799058,15.891724
45.799107,15.89185
45.79415,15.935118
42.464513,14.213737
45.799054,15.891597
45.809754,15.994177
42.477369,14.197276
45.798982,15.891521
45.353147,14.365334
42.461012,14.21155
42.461448,14.211936
46.424879,16.430904
45.546583,18.712456
45.797331,15.71347
45.713488,16.073774
43.27219,17.054353
45.799125,15.891875
43.272206,17.054281
45.798932,15.891531
45.079239,15.431449
45.797331,15.71347
45.783945,15.960403
43.272245,17.05426
45.872503,15.825614
45.799085,15.891694
45.797331,15.71347
45.819825,15.989047
45.799012,15.891674
45.812193,15.974062
45.799156,15.891869
45.546589,18.71241
45.797331,15.71347
45.836754,16.046197
45.804342,15.981036
45.546631,18.712418
43.552108,16.340679
45.799034,15.891647
45.079238,15.431448
42.465129,14.213013
45.799052,15.891701
43.272183,17.054321
45.798932,15.891531
42.473499,14.209546
45.799026,15.891664
45.794183,15.93508
42.460913,14.211573
45.306369,18.34558
43.27219,17.054337
45.799352,15.891886
45.79896,15.891532
46.153148,16.336295
45.798929,15.891544
42.477369,14.197276
45.562183,18.667443
45.829778,16.092743
45.799012,15.891539
43.272243,17.054267
45.79913,15.891849
45.799012,15.891539
45.809809,15.993993
45.798925,15.891536
43.440575,16.678476
45.799085,15.891694
42.49554,14.128852
45.353697,19.000376
45.708695,16.080545
45.798973,15.891496
42.462766,14.212906
45.797331,15.71347
45.709121,15.756412
42.453157,14.226505
46.15315,16.336293
45.799014,15.891676
45.799125,15.891875
43.272242,17.05427
46.153112,16.336293
45.798973,15.891496
45.546778,18.712451
45.799053,15.891908
42.460913,14.211573
43.272197,17.054299
45.829246,16.012312
42.47735,14.197294
45.809809,15.993993
45.813801,15.870382
45.79918,15.891963
43.272215,17.054285
45.798924,15.891558
45.799078,15.891763
45.797427,15.714574
46.154001,15.665555
45.799055,15.891597
45.51008,15.549294
43.272199,17.054397
43.272243,17.054267
45.799117,15.891816
45.713488,16.073774
43.440612,16.678066
45.829122,16.014076
45.79898,15.891522
45.809809,15.993993
45.799119,15.89179
43.272215,17.054285
42.461064,14.211664
43.675825,15.919349
45.798948,15.891538
45.799147,15.891843
43.272237,17.054285
45.792257,15.954572
43.272208,17.054276
41.922612,12.502299
45.812671,15.976857
45.799275,15.892006
43.272198,17.054296
45.797426,15.714573
45.79905,15.891719
42.462766,14.212906
45.795533,15.824883
45.799001,15.891564
45.799059,15.891806
45.799034,15.891647
45.492945,15.549883
45.789251,15.992427
43.80734,15.917934
45.546659,18.712448
45.799034,15.891647
45.546645,18.712407
43.272211,17.054284
43.272198,17.054273
46.153156,16.336248
45.813723,15.987224
42.466117,14.209726
44.130424,15.215296
43.272198,17.054296
42.495526,14.128943
45.814689,15.871881
45.562157,18.667413
44.130424,15.215296
43.27219,17.054353
45.809733,15.994092
45.36452,14.395577
45.799135,15.891855
43.272243,17.054267
43.508227,16.437094
45.328159,14.439586
45.799091,15.891747
45.799211,15.892054
43.272194,17.054301
45.803608,16.022909
42.477369,14.197276
42.655789,18.087576
45.79914,15.891845
45.837697,16.038002
45.54471,18.691941
43.272211,17.054284
45.799012,15.891674
42.477369,14.197276
45.799127,15.891827
46.15315,16.336276
45.079239,15.431448
45.799033,15.891647
45.811716,16.105343
43.272194,17.054301
46.153149,16.336277
45.799032,15.891803
45.481314,16.380533
42.460913,14.211573
45.079239,15.431449
41.05647,14.655474
45.546566,18.71241
45.798932,15.891531
42.460913,14.211573
46.140573,15.89623
43.272197,17.054294
45.799115,15.891843
45.799211,15.892054
42.477369,14.197276
43.272199,17.054397
42.460913,14.211573
46.165297,16.817973
43.750687,15.892123
45.799134,15.891911
44.871186,13.846328
43.2722,17.054293
45.799156,15.891869
45.79893,15.89153
45.516369,15.563029
